0.417243	0.46633	0.957204	0.0245437	0	
0.417243	0.417243	1.00629	0.0245437	12.9011	
0.417243	0.46633	1.00629	0.0245437	0.137858	
0.417243	0.417243	1.05538	0.0245437	0.190252	
0.417243	0.46633	1.05538	0.0245437	0.328111	
0.417243	0.515418	1.00629	0.0245437	0	
0.417243	0.515418	1.05538	0.0245437	0.594909	
0.417243	0.564505	1.05538	0.0245437	0.462253	
0.417243	0.417243	1.10447	0.0245437	0	
0.46633	0.417243	1.10447	0.0245437	0	
0.417243	0.46633	1.10447	0.0245437	0.134143	
0.417243	0.417243	1.15355	0.0245437	2.01697	
0.46633	0.417243	1.15355	0.0245437	11.9495	
0.417243	0.46633	1.15355	0.0245437	0.175389	
0.46633	0.46633	1.15355	0.0245437	0	
0.417243	0.515418	1.10447	0.0245437	0.354493	
0.417243	0.564505	1.10447	0.0245437	0	
0.417243	0.515418	1.15355	0.0245437	0.789249	
0.46633	0.515418	1.15355	0.0245437	0.129684	
0.417243	0.564505	1.15355	0.0245437	8.54655e+06	
0.46633	0.564505	1.15355	0.0245437	0	
0.417243	0.613592	1.05538	0.0245437	0.591194	
0.417243	0.66268	1.05538	0.0245437	0.618319	
0.417243	0.711767	1.05538	0.0245437	0.639128	
0.417243	0.760854	1.05538	0.0245437	3.63337	
0.417243	0.613592	1.10447	0.0245437	0.134143	
0.417243	0.66268	1.10447	0.0245437	0.172044	
0.46633	0.66268	1.10447	0.0245437	0	
0.417243	0.613592	1.15355	0.0245437	8.54655e+06	
0.46633	0.613592	1.15355	0.0245437	0.125225	
0.417243	0.66268	1.15355	0.0245437	0	
0.46633	0.66268	1.15355	0.0245437	0	
0.515418	0.66268	1.15355	0.0245437	0	
0.441786	0.736311	1.12901	0.0490874	19.8665	
0.515418	0.760854	1.10447	0.0245437	0	
0.515418	0.711767	1.15355	0.0245437	0	
0.515418	0.760854	1.15355	0.0245437	0	
0.564505	0.760854	1.15355	0.0245437	0	
0.760854	0.760854	1.00629	0.0245437	0.293182	
0.760854	0.711767	1.05538	0.0245437	0	
0.711767	0.760854	1.05538	0.0245437	0	
0.760854	0.760854	1.05538	0.0245437	0.661795	
0.760854	0.66268	1.15355	0.0245437	0	
0.66268	0.760854	1.10447	0.0245437	0	
0.613592	0.760854	1.15355	0.0245437	0.0390166	
0.66268	0.760854	1.15355	0.0245437	0	
0.760854	0.711767	1.10447	0.0245437	0.0457051	
0.711767	0.760854	1.10447	0.0245437	0.0914102	
0.760854	0.760854	1.10447	0.0245437	0.786276	
0.711767	0.711767	1.15355	0.0245437	0	
0.760854	0.711767	1.15355	0.0245437	0.0720877	
0.711767	0.760854	1.15355	0.0245437	0.336657	
0.760854	0.760854	1.15355	0.0245437	0.783304	
0.19635	0.19635	1.37445	0.19635	0	
0.490874	0.0981748	1.27627	0.0981748	16.7619	
0.613592	0.0245437	1.20264	0.0245437	0	
0.613592	0.0245437	1.25173	0.0245437	0.0936397	
0.613592	0.0245437	1.30082	0.0245437	0.185793	
0.613592	0.0736311	1.30082	0.0245437	0	
0.613592	0.0245437	1.3499	0.0245437	0.326624	
0.613592	0.0736311	1.3499	0.0245437	0.090667	
0.613592	0.122718	1.30082	0.0245437	0.049421	
0.613592	0.122718	1.3499	0.0245437	0.2367	
0.613592	0.171806	1.3499	0.0245437	17.5593	
0.441786	0.245437	1.22718	0.0490874	1.10064	
0.515418	0.220893	1.20264	0.0245437	1.7628	
0.515418	0.269981	1.20264	0.0245437	1.42875	
0.515418	0.220893	1.25173	0.0245437	0.60903	
0.564505	0.220893	1.25173	0.0245437	0	
0.515418	0.269981	1.25173	0.0245437	0.189509	
0.441786	0.343612	1.22718	0.0490874	1.22549	
0.515418	0.319068	1.20264	0.0245437	1.46033	
0.515418	0.368155	1.20264	0.0245437	1.54283	
0.515418	0.319068	1.25173	0.0245437	0.220351	
0.515418	0.368155	1.25173	0.0245437	0.251935	
0.441786	0.245437	1.32536	0.0490874	0.422122	
0.539961	0.245437	1.32536	0.0490874	0.952747	
0.441786	0.343612	1.32536	0.0490874	0.338887	
0.539961	0.343612	1.32536	0.0490874	0.577073	
0.613592	0.220893	1.3499	0.0245437	1.06497	
0.613592	0.269981	1.3499	0.0245437	0	
0.613592	0.319068	1.3499	0.0245437	0	
0.613592	0.368155	1.3499	0.0245437	0.347433	
0.490874	0.0981748	1.47262	0.0981748	0.642101	
0.638136	0.0490874	1.42353	0.0490874	0.645074	
0.711767	0.0245437	1.44808	0.0245437	0	
0.613592	0.122718	1.39899	0.0245437	0.294296	
0.66268	0.122718	1.39899	0.0245437	0	
0.613592	0.171806	1.39899	0.0245437	17.9744	
0.613592	0.122718	1.44808	0.0245437	0.441073	
0.66268	0.122718	1.44808	0.0245437	0.63727	
0.613592	0.171806	1.44808	0.0245437	0	
0.66268	0.171806	1.44808	0.0245437	0	
0.638136	0.0490874	1.52171	0.0490874	0.390909	
0.711767	0.0245437	1.49717	0.0245437	0.134143	
0.711767	0.0736311	1.49717	0.0245437	0.191738	
0.711767	0.0245437	1.54625	0.0245437	0.0743172	
0.760854	0.0245437	1.54625	0.0245437	0	
0.711767	0.0736311	1.54625	0.0245437	0.0951261	
0.760854	0.0736311	1.54625	0.0245437	0.0943829	
0.638136	0.147262	1.52171	0.0490874	3.45575	
0.711767	0.122718	1.49717	0.0245437	0.322165	
0.711767	0.171806	1.49717	0.0245437	2.03295	
0.711767	0.122718	1.54625	0.0245437	0.188766	
0.760854	0.122718	1.54625	0.0245437	0.187279	
0.711767	0.171806	1.54625	0.0245437	2.33728	
0.760854	0.171806	1.54625	0.0245437	0.31399	
0.490874	0.294524	1.47262	0.0981748	4.20338	
0.613592	0.220893	1.39899	0.0245437	19.3046	
0.613592	0.269981	1.39899	0.0245437	0.826036	
0.613592	0.220893	1.44808	0.0245437	18.7867	
0.66268	0.220893	1.44808	0.0245437	0.0464483	
0.613592	0.269981	1.44808	0.0245437	0.0921534	
0.66268	0.269981	1.44808	0.0245437	0.0921534	
0.711767	0.269981	1.44808	0.0245437	0.0464483	
0.638136	0.343612	1.42353	0.0490874	1.86165	
0.711767	0.319068	1.44808	0.0245437	0.0442188	
0.711767	0.368155	1.44808	0.0245437	1.43878	
0.760854	0.368155	1.44808	0.0245437	0	
0.638136	0.245437	1.52171	0.0490874	23.9316	
0.736311	0.245437	1.52171	0.0490874	29.3739	
0.638136	0.343612	1.52171	0.0490874	0	
0.736311	0.343612	1.52171	0.0490874	1.35555	
0.19635	0.589049	1.37445	0.19635	5.99294	
0.441786	0.441786	1.22718	0.0490874	15.9879	
0.515418	0.417243	1.20264	0.0245437	1.67474	
0.515418	0.46633	1.20264	0.0245437	1.80442	
0.515418	0.417243	1.25173	0.0245437	0.332941	
0.515418	0.46633	1.25173	0.0245437	0.562953	
0.441786	0.539961	1.22718	0.0490874	17.676	
0.515418	0.515418	1.20264	0.0245437	1.78138	
0.515418	0.564505	1.20264	0.0245437	1.85793	
0.515418	0.515418	1.25173	0.0245437	0.738342	
0.564505	0.515418	1.25173	0.0245437	0	
0.515418	0.564505	1.25173	0.0245437	0.567041	
0.564505	0.564505	1.25173	0.0245437	0.0765468	
0.441786	0.441786	1.32536	0.0490874	0.665882	
0.539961	0.441786	1.32536	0.0490874	0.802255	
0.441786	0.539961	1.32536	0.0490874	0.980988	
0.539961	0.539961	1.32536	0.0490874	1.89546	
0.613592	0.417243	1.3499	0.0245437	0.0442188	
0.613592	0.46633	1.3499	0.0245437	0	
0.66268	0.46633	1.3499	0.0245437	0	
0.613592	0.515418	1.30082	0.0245437	0	
0.613592	0.564505	1.30082	0.0245437	0.122252	
0.66268	0.564505	1.30082	0.0245437	0	
0.613592	0.515418	1.3499	0.0245437	0.0772899	
0.66268	0.515418	1.3499	0.0245437	0.122995	
0.613592	0.564505	1.3499	0.0245437	1.1679	
0.66268	0.564505	1.3499	0.0245437	0.243761	
0.760854	0.564505	1.30082	0.0245437	0	
0.711767	0.515418	1.3499	0.0245437	0	
0.760854	0.515418	1.3499	0.0245437	0	
0.711767	0.564505	1.3499	0.0245437	0.301356	
0.760854	0.564505	1.3499	0.0245437	0	
0.441786	0.638136	1.22718	0.0490874	8.54657e+06	
0.515418	0.613592	1.20264	0.0245437	1.98093	
0.515418	0.66268	1.20264	0.0245437	2.22246	
0.564505	0.66268	1.20264	0.0245437	0	
0.515418	0.613592	1.25173	0.0245437	0.642101	
0.564505	0.613592	1.25173	0.0245437	0.198799	
0.515418	0.66268	1.25173	0.0245437	0.715675	
0.564505	0.66268	1.25173	0.0245437	0.225181	
0.441786	0.736311	1.22718	0.0490874	8.54659e+06	
0.539961	0.736311	1.22718	0.0490874	3.84889	
0.441786	0.638136	1.32536	0.0490874	1.2842	
0.539961	0.638136	1.32536	0.0490874	1.41834	
0.441786	0.736311	1.32536	0.0490874	12.4169	
0.539961	0.736311	1.32536	0.0490874	1.66248	
0.613592	0.613592	1.25173	0.0245437	0.0936397	
0.613592	0.66268	1.25173	0.0245437	0.032328	
0.66268	0.66268	1.25173	0.0245437	0	
0.760854	0.613592	1.20264	0.0245437	0	
0.711767	0.66268	1.20264	0.0245437	0	
0.760854	0.66268	1.20264	0.0245437	0.0728309	
0.711767	0.613592	1.25173	0.0245437	0	
0.760854	0.613592	1.25173	0.0245437	0.0449619	
0.711767	0.66268	1.25173	0.0245437	0.0449619	
0.760854	0.66268	1.25173	0.0245437	0	
0.638136	0.736311	1.22718	0.0490874	0.222209	
0.736311	0.736311	1.22718	0.0490874	1.23367	
0.638136	0.638136	1.32536	0.0490874	2.20945	
0.736311	0.638136	1.32536	0.0490874	3.26253	
0.638136	0.736311	1.32536	0.0490874	0.833096	
0.736311	0.736311	1.32536	0.0490874	33.9017	
0.490874	0.490874	1.47262	0.0981748	0.936397	
0.638136	0.441786	1.42353	0.0490874	1.23032	
0.711767	0.417243	1.39899	0.0245437	0	
0.711767	0.46633	1.39899	0.0245437	1.31207	
0.760854	0.46633	1.39899	0.0245437	0	
0.711767	0.417243	1.44808	0.0245437	1.14634	
0.760854	0.417243	1.44808	0.0245437	0.0338143	
0.711767	0.46633	1.44808	0.0245437	0.34446	
0.760854	0.46633	1.44808	0.0245437	0	
0.638136	0.539961	1.42353	0.0490874	0.0464483	
0.736311	0.539961	1.42353	0.0490874	2.21168	
0.638136	0.441786	1.52171	0.0490874	0	
0.736311	0.441786	1.52171	0.0490874	1.82895	
0.638136	0.539961	1.52171	0.0490874	1.13259	
0.736311	0.539961	1.52171	0.0490874	0	
0.490874	0.687223	1.47262	0.0981748	1.97387	
0.687223	0.687223	1.47262	0.0981748	29.158	
0.859029	0.760854	0.809942	0.0245437	0	
0.859029	0.760854	0.859029	0.0245437	0	
0.957204	0.613592	0.908117	0.0245437	0	
0.908117	0.66268	0.908117	0.0245437	0	
0.908117	0.66268	0.957204	0.0245437	0	
0.859029	0.711767	0.908117	0.0245437	0	
0.809942	0.760854	0.908117	0.0245437	0	
0.859029	0.711767	0.957204	0.0245437	0.127454	
0.809942	0.760854	0.957204	0.0245437	0.125225	
1.15355	0.760854	0.908117	0.0245437	0	
1.15355	0.760854	0.957204	0.0245437	0.0810058	
0.957204	0.564505	1.00629	0.0245437	0	
0.859029	0.564505	1.15355	0.0245437	0.163498	
0.957204	0.515418	1.10447	0.0245437	0	
0.908117	0.564505	1.10447	0.0245437	0	
0.908117	0.515418	1.15355	0.0245437	0.254165	
0.957204	0.515418	1.15355	0.0245437	0.128197	
0.908117	0.564505	1.15355	0.0245437	0.125968	
1.00629	0.46633	1.10447	0.0245437	0	
0.859029	0.66268	1.00629	0.0245437	0	
0.859029	0.66268	1.05538	0.0245437	0.0899239	
0.908117	0.613592	1.00629	0.0245437	0	
0.908117	0.613592	1.05538	0.0245437	0	
0.809942	0.711767	1.00629	0.0245437	0.552549	
0.859029	0.711767	1.00629	0.0245437	0.287979	
0.809942	0.760854	1.00629	0.0245437	0.417663	
0.809942	0.711767	1.05538	0.0245437	0.549576	
0.809942	0.760854	1.05538	0.0245437	0.103673	
0.859029	0.613592	1.10447	0.0245437	0	
0.809942	0.66268	1.10447	0.0245437	0	
0.859029	0.66268	1.10447	0.0245437	0.212919	
0.809942	0.613592	1.15355	0.0245437	0	
0.859029	0.613592	1.15355	0.0245437	0.406515	
0.809942	0.66268	1.15355	0.0245437	0.554778	
0.859029	0.66268	1.15355	0.0245437	0.333684	
0.809942	0.711767	1.10447	0.0245437	0.848703	
0.809942	0.760854	1.10447	0.0245437	0.0802626	
0.809942	0.711767	1.15355	0.0245437	1.49043	
1.15355	0.711767	1.00629	0.0245437	0.105902	
1.10447	0.760854	1.00629	0.0245437	0	
1.15355	0.760854	1.00629	0.0245437	0.102929	
1.15355	0.711767	1.05538	0.0245437	0.251564	
1.10447	0.760854	1.05538	0.0245437	0.0338143	
1.15355	0.760854	1.05538	0.0245437	0	
1.15355	0.66268	1.10447	0.0245437	0.0683719	
1.15355	0.66268	1.15355	0.0245437	0	
1.05538	0.760854	1.10447	0.0245437	0	
1.05538	0.711767	1.15355	0.0245437	0	
1.00629	0.760854	1.15355	0.0245437	0	
1.05538	0.760854	1.15355	0.0245437	0	
1.12901	0.736311	1.12901	0.0490874	1.21397	
1.20264	0.760854	0.809942	0.0245437	0	
1.20264	0.760854	0.859029	0.0245437	0	
1.25173	0.66268	0.908117	0.0245437	0	
1.20264	0.711767	0.908117	0.0245437	0	
1.20264	0.711767	0.957204	0.0245437	0.11705	
1.54625	0.760854	0.809942	0.0245437	0.0750604	
1.54625	0.711767	0.859029	0.0245437	0	
1.49717	0.760854	0.859029	0.0245437	0	
1.54625	0.760854	0.859029	0.0245437	1.53874	
1.54625	0.66268	0.957204	0.0245437	0	
1.44808	0.760854	0.908117	0.0245437	0	
1.44808	0.760854	0.957204	0.0245437	0	
1.54625	0.711767	0.908117	0.0245437	0	
1.49717	0.760854	0.908117	0.0245437	0.0999567	
1.54625	0.760854	0.908117	0.0245437	1.8256	
1.49717	0.711767	0.957204	0.0245437	0	
1.54625	0.711767	0.957204	0.0245437	0.217006	
1.49717	0.760854	0.957204	0.0245437	0.337029	
1.54625	0.760854	0.957204	0.0245437	0	
1.25173	0.564505	1.15355	0.0245437	0	
1.30082	0.515418	1.15355	0.0245437	0	
1.54625	0.564505	1.15355	0.0245437	0.0698582	
1.25173	0.613592	1.05538	0.0245437	0	
1.20264	0.66268	1.05538	0.0245437	0	
1.20264	0.711767	1.00629	0.0245437	0.23187	
1.20264	0.711767	1.05538	0.0245437	0.272373	
1.25173	0.613592	1.10447	0.0245437	0.115563	
1.20264	0.66268	1.10447	0.0245437	0.121509	
1.20264	0.613592	1.15355	0.0245437	0.105902	
1.25173	0.613592	1.15355	0.0245437	0.264198	
1.20264	0.66268	1.15355	0.0245437	0.2694	
1.20264	0.711767	1.10447	0.0245437	0.381991	
1.20264	0.711767	1.15355	0.0245437	0.221094	
1.3499	0.760854	1.10447	0.0245437	0	
1.3499	0.711767	1.15355	0.0245437	0	
1.30082	0.760854	1.15355	0.0245437	0	
1.3499	0.760854	1.15355	0.0245437	0.149749	
1.54625	0.66268	1.00629	0.0245437	0.0353007	
1.54625	0.613592	1.05538	0.0245437	0	
1.49717	0.66268	1.05538	0.0245437	0	
1.54625	0.66268	1.05538	0.0245437	0	
1.44808	0.711767	1.00629	0.0245437	0	
1.39899	0.760854	1.00629	0.0245437	0	
1.44808	0.760854	1.00629	0.0245437	0.0676287	
1.44808	0.711767	1.05538	0.0245437	0	
1.39899	0.760854	1.05538	0.0245437	0	
1.44808	0.760854	1.05538	0.0245437	0	
1.52171	0.736311	1.03084	0.0490874	0.3021	
1.44808	0.66268	1.10447	0.0245437	0	
1.44808	0.66268	1.15355	0.0245437	0.0390166	
1.54625	0.613592	1.10447	0.0245437	0.0345575	
1.49717	0.66268	1.10447	0.0245437	0.0728309	
1.54625	0.66268	1.10447	0.0245437	0.0616833	
1.49717	0.613592	1.15355	0.0245437	0	
1.54625	0.613592	1.15355	0.0245437	0.238187	
1.49717	0.66268	1.15355	0.0245437	0.0772899	
1.54625	0.66268	1.15355	0.0245437	0.0661423	
1.42353	0.736311	1.12901	0.0490874	0.389422	
1.52171	0.736311	1.12901	0.0490874	50.4997	
0.957204	0.368155	1.3499	0.0245437	0.279804	
1.05538	0.319068	1.25173	0.0245437	0	
1.00629	0.368155	1.25173	0.0245437	0	
1.05538	0.269981	1.3499	0.0245437	0	
1.10447	0.220893	1.3499	0.0245437	0	
1.05538	0.319068	1.30082	0.0245437	0	
1.00629	0.368155	1.30082	0.0245437	0.126711	
1.00629	0.319068	1.3499	0.0245437	0	
1.00629	0.368155	1.3499	0.0245437	0.294668	
0.809942	0.171806	1.54625	0.0245437	0.254165	
0.957204	0.171806	1.54625	0.0245437	0	
1.15355	0.0736311	1.44808	0.0245437	0	
1.05538	0.171806	1.44808	0.0245437	0.090667	
1.15355	0.122718	1.39899	0.0245437	0	
1.10447	0.171806	1.39899	0.0245437	0	
1.10447	0.122718	1.44808	0.0245437	0	
1.10447	0.171806	1.44808	0.0245437	0.12894	
1.15355	0.0245437	1.49717	0.0245437	0	
1.10447	0.0736311	1.49717	0.0245437	0.0921534	
1.15355	0.0736311	1.49717	0.0245437	0.215892	
1.15355	0.0245437	1.54625	0.0245437	0.0464483	
1.10447	0.0736311	1.54625	0.0245437	0.366384	
1.15355	0.0736311	1.54625	0.0245437	0.335914	
1.05538	0.122718	1.49717	0.0245437	0.109618	
1.00629	0.171806	1.49717	0.0245437	0	
1.05538	0.171806	1.49717	0.0245437	0.369728	
1.00629	0.122718	1.54625	0.0245437	0	
1.05538	0.122718	1.54625	0.0245437	0.364526	
1.00629	0.171806	1.54625	0.0245437	0.164984	
1.05538	0.171806	1.54625	0.0245437	0.567412	
1.10447	0.122718	1.49717	0.0245437	0.20846	
1.10447	0.171806	1.49717	0.0245437	0.164984	
1.10447	0.122718	1.54625	0.0245437	0.496811	
1.10447	0.171806	1.54625	0.0245437	0.134886	
0.957204	0.269981	1.44808	0.0245437	0	
0.809942	0.368155	1.44808	0.0245437	0.0869512	
0.859029	0.368155	1.44808	0.0245437	0	
0.957204	0.319068	1.39899	0.0245437	0	
0.908117	0.368155	1.39899	0.0245437	0.0847217	
0.957204	0.368155	1.39899	0.0245437	0.260482	
0.908117	0.319068	1.44808	0.0245437	0	
0.957204	0.319068	1.44808	0.0245437	0.565554	
0.908117	0.368155	1.44808	0.0245437	0.212919	
0.957204	0.368155	1.44808	0.0245437	0.206602	
0.809942	0.269981	1.49717	0.0245437	2.54016	
0.809942	0.220893	1.54625	0.0245437	0.376417	
0.859029	0.220893	1.54625	0.0245437	0	
0.809942	0.269981	1.54625	0.0245437	27.3242	
0.859029	0.269981	1.54625	0.0245437	0.0427324	
0.957204	0.220893	1.49717	0.0245437	0.086208	
0.908117	0.269981	1.49717	0.0245437	0	
0.957204	0.269981	1.49717	0.0245437	0.32328	
0.908117	0.220893	1.54625	0.0245437	0	
0.957204	0.220893	1.54625	0.0245437	0.0765468	
0.908117	0.269981	1.54625	0.0245437	0.126711	
0.957204	0.269981	1.54625	0.0245437	0.126711	
0.834486	0.343612	1.52171	0.0490874	4.32415	
0.93266	0.343612	1.52171	0.0490874	7.0698	
1.05538	0.220893	1.39899	0.0245437	0	
1.00629	0.269981	1.39899	0.0245437	0.0891807	
1.05538	0.269981	1.39899	0.0245437	0.162755	
1.00629	0.220893	1.44808	0.0245437	0	
1.05538	0.220893	1.44808	0.0245437	0.0884375	
1.00629	0.269981	1.44808	0.0245437	0.354865	
1.05538	0.269981	1.44808	0.0245437	0.198055	
1.00629	0.319068	1.39899	0.0245437	0.436985	
1.00629	0.368155	1.39899	0.0245437	0.137115	
1.00629	0.319068	1.44808	0.0245437	0.643216	
1.00629	0.220893	1.49717	0.0245437	0.122252	
1.05538	0.220893	1.49717	0.0245437	0.392395	
1.00629	0.269981	1.49717	0.0245437	0.476373	
1.00629	0.220893	1.54625	0.0245437	0.422122	
1.05538	0.220893	1.54625	0.0245437	0.55515	
1.00629	0.269981	1.54625	0.0245437	0.698582	
1.00629	0.319068	1.49717	0.0245437	0.664768	
1.00629	0.319068	1.54625	0.0245437	1.47966	
1.10447	0.368155	1.54625	0.0245437	0	
1.15355	0.368155	1.54625	0.0245437	0	
1.3499	0.368155	1.3499	0.0245437	0	
1.39899	0.319068	1.3499	0.0245437	0	
1.20264	0.0245437	1.44808	0.0245437	0	
1.54625	0.0245437	1.54625	0.0245437	0	
1.49717	0.0736311	1.54625	0.0245437	0	
1.44808	0.171806	1.49717	0.0245437	0	
1.44808	0.122718	1.54625	0.0245437	0.0772899	
1.39899	0.171806	1.54625	0.0245437	0.036787	
1.44808	0.171806	1.54625	0.0245437	0.0375302	
1.49717	0.122718	1.49717	0.0245437	0	
1.49717	0.122718	1.54625	0.0245437	0.149378	
1.25173	0.368155	1.44808	0.0245437	0	
1.3499	0.319068	1.39899	0.0245437	0	
1.30082	0.368155	1.39899	0.0245437	0	
1.3499	0.368155	1.39899	0.0245437	0.107388	
1.30082	0.319068	1.44808	0.0245437	0	
1.3499	0.319068	1.44808	0.0245437	0.0360439	
1.30082	0.368155	1.44808	0.0245437	0.109618	
1.3499	0.368155	1.44808	0.0245437	0.0787763	
1.25173	0.269981	1.54625	0.0245437	0	
1.30082	0.269981	1.49717	0.0245437	0	
1.3499	0.269981	1.49717	0.0245437	0	
1.3499	0.220893	1.54625	0.0245437	0	
1.30082	0.269981	1.54625	0.0245437	0.0743172	
1.3499	0.269981	1.54625	0.0245437	0.0360439	
1.25173	0.319068	1.49717	0.0245437	0	
1.20264	0.368155	1.49717	0.0245437	0	
1.25173	0.368155	1.49717	0.0245437	0	
1.20264	0.319068	1.54625	0.0245437	0	
1.25173	0.319068	1.54625	0.0245437	0.0683719	
1.20264	0.368155	1.54625	0.0245437	0.0750604	
1.25173	0.368155	1.54625	0.0245437	0	
1.32536	0.343612	1.52171	0.0490874	1.11662	
1.44808	0.220893	1.44808	0.0245437	0	
1.39899	0.269981	1.44808	0.0245437	0	
1.39899	0.319068	1.39899	0.0245437	0.149378	
1.39899	0.319068	1.44808	0.0245437	0.331826	
1.54625	0.368155	1.44808	0.0245437	0.0668855	
1.39899	0.220893	1.49717	0.0245437	0.217006	
1.44808	0.220893	1.49717	0.0245437	0.183192	
1.39899	0.269981	1.49717	0.0245437	0.181706	
1.39899	0.220893	1.54625	0.0245437	0.353007	
1.44808	0.220893	1.54625	0.0245437	0.0743172	
1.39899	0.269981	1.54625	0.0245437	0.144175	
1.54625	0.269981	1.54625	0.0245437	0.133771	
1.39899	0.319068	1.49717	0.0245437	0.725336	
1.44808	0.368155	1.49717	0.0245437	0	
1.39899	0.319068	1.54625	0.0245437	1.04453	
1.39899	0.368155	1.54625	0.0245437	1.77804	
1.44808	0.368155	1.54625	0.0245437	3.18672	
1.54625	0.319068	1.49717	0.0245437	0	
1.49717	0.368155	1.49717	0.0245437	0.0676287	
1.54625	0.368155	1.49717	0.0245437	8.47848	
1.49717	0.319068	1.54625	0.0245437	0	
1.54625	0.319068	1.54625	0.0245437	0	
1.49717	0.368155	1.54625	0.0245437	6.88884	
1.54625	0.368155	1.54625	0.0245437	0	
0.957204	0.46633	1.20264	0.0245437	0	
0.957204	0.417243	1.25173	0.0245437	0	
0.908117	0.46633	1.25173	0.0245437	0	
0.957204	0.46633	1.25173	0.0245437	0.123738	
0.859029	0.564505	1.20264	0.0245437	0.0795194	
0.859029	0.515418	1.25173	0.0245437	0.652505	
0.809942	0.564505	1.25173	0.0245437	0	
0.859029	0.564505	1.25173	0.0245437	0.288722	
0.908117	0.515418	1.20264	0.0245437	0.377903	
0.908117	0.564505	1.20264	0.0245437	0.086208	
0.908117	0.515418	1.25173	0.0245437	0.533226	
0.908117	0.564505	1.25173	0.0245437	0.128197	
0.859029	0.46633	1.30082	0.0245437	0	
0.809942	0.46633	1.3499	0.0245437	0	
0.859029	0.46633	1.3499	0.0245437	0	
0.93266	0.441786	1.32536	0.0490874	0.669598	
0.834486	0.539961	1.32536	0.0490874	1.86945	
0.908117	0.515418	1.30082	0.0245437	0	
0.908117	0.515418	1.3499	0.0245437	0	
1.05538	0.564505	1.3499	0.0245437	0.0353007	
1.15355	0.564505	1.30082	0.0245437	0.441816	
1.15355	0.515418	1.3499	0.0245437	0	
1.10447	0.564505	1.3499	0.0245437	0.0698582	
1.15355	0.564505	1.3499	0.0245437	0	
0.809942	0.613592	1.20264	0.0245437	0.0330712	
0.859029	0.613592	1.20264	0.0245437	0.683347	
0.809942	0.66268	1.20264	0.0245437	0.322908	
0.859029	0.66268	1.20264	0.0245437	0.101443	
0.809942	0.613592	1.25173	0.0245437	0.354865	
0.859029	0.613592	1.25173	0.0245437	0.800397	
0.809942	0.66268	1.25173	0.0245437	0.366756	
0.809942	0.711767	1.20264	0.0245437	2.04149	
0.809942	0.711767	1.25173	0.0245437	2.15334	
0.957204	0.760854	1.20264	0.0245437	0	
0.957204	0.711767	1.25173	0.0245437	0	
0.908117	0.760854	1.25173	0.0245437	0	
0.957204	0.760854	1.25173	0.0245437	0	
0.809942	0.613592	1.30082	0.0245437	0.223695	
0.859029	0.613592	1.30082	0.0245437	0.70973	
0.809942	0.66268	1.30082	0.0245437	0.683719	
0.809942	0.613592	1.3499	0.0245437	0.995851	
0.859029	0.613592	1.3499	0.0245437	2.24215	
0.809942	0.66268	1.3499	0.0245437	0.903698	
0.908117	0.66268	1.3499	0.0245437	0	
0.957204	0.66268	1.3499	0.0245437	0	
0.809942	0.711767	1.30082	0.0245437	3.0563	
0.809942	0.760854	1.30082	0.0245437	7.76058	
0.859029	0.760854	1.30082	0.0245437	0	
0.809942	0.711767	1.3499	0.0245437	0.941228	
0.859029	0.711767	1.3499	0.0245437	0	
0.809942	0.760854	1.3499	0.0245437	30.7874	
0.859029	0.760854	1.3499	0.0245437	0.0706014	
0.93266	0.736311	1.32536	0.0490874	0.360439	
1.05538	0.66268	1.25173	0.0245437	0	
1.15355	0.613592	1.20264	0.0245437	0	
1.10447	0.66268	1.20264	0.0245437	0	
1.15355	0.66268	1.20264	0.0245437	0.108132	
1.10447	0.613592	1.25173	0.0245437	0	
1.15355	0.613592	1.25173	0.0245437	0	
1.10447	0.66268	1.25173	0.0245437	0.108132	
1.15355	0.66268	1.25173	0.0245437	0.0330712	
1.03084	0.736311	1.22718	0.0490874	0.295039	
1.12901	0.736311	1.22718	0.0490874	0.970955	
1.05538	0.613592	1.30082	0.0245437	0	
1.00629	0.66268	1.30082	0.0245437	0	
1.05538	0.66268	1.30082	0.0245437	0.0839785	
1.00629	0.613592	1.3499	0.0245437	0	
1.05538	0.613592	1.3499	0.0245437	0.0653992	
1.00629	0.66268	1.3499	0.0245437	0.0661423	
1.05538	0.66268	1.3499	0.0245437	0.0308417	
1.12901	0.638136	1.32536	0.0490874	1.48783	
1.03084	0.736311	1.32536	0.0490874	0.388308	
1.12901	0.736311	1.32536	0.0490874	0	
0.834486	0.441786	1.42353	0.0490874	0.23187	
0.908117	0.417243	1.39899	0.0245437	0.0330712	
0.957204	0.417243	1.39899	0.0245437	0.443674	
0.908117	0.46633	1.39899	0.0245437	0.826779	
0.908117	0.417243	1.44808	0.0245437	0.275345	
0.957204	0.417243	1.44808	0.0245437	0.55998	
0.908117	0.46633	1.44808	0.0245437	0.878058	
0.834486	0.539961	1.42353	0.0490874	3.30377	
0.908117	0.515418	1.39899	0.0245437	0.35375	
0.908117	0.515418	1.44808	0.0245437	1.15638	
0.908117	0.564505	1.44808	0.0245437	3.3439	
0.957204	0.564505	1.44808	0.0245437	3.31901	
0.834486	0.441786	1.52171	0.0490874	2.82889	
0.908117	0.417243	1.49717	0.0245437	0.183192	
0.957204	0.417243	1.49717	0.0245437	0.802255	
